,id,appliedpost,name,gender,fathername,DOB,age,birthplace,perm_address,temp_address,email,phone,caste,caste_cert,profile_pic,deformity,DisabilityPer,motherTongue,general_qualification,technical_qualification,address_1,passed_class,pass_percentage,education_cert,emp_reg_no,emp_reg_date,obt_marks,tot_marks,year_passed
0,1070,KAMATI,CHITTETI CHINABABU,Male,CHITTETI SUBBARAMAIAH ,1983-07-05,39,NELLORE,"DNO: 25-13-684, N.G.O COLONY, B.V.NAGAR POST
NELLORE -524004","DNO: 25-13-684, N.G.O COLONY, B.V.NAGAR POST
NELLORE -524004",chinababu.bed@gmail.com,8897982472,MUTRASI,https://storage.googleapis.com/nellore-flask/CHITTETI%20CHINABABU8/CB_PHY.jpg,https://storage.googleapis.com/nellore-flask/CHITTETI%20CHINABABU8/CB_PHOTO.jpg,Orthopedically Handicapped|,50.99,TELUGU,"M.A., M.Ed.,",MS OFFICE,PRAPURNA COMMITTEE AIDED UP SCHOOL,7TH CLASS,40.66,https://storage.googleapis.com/nellore-flask/CHITTETI%20CHINABABU8/CB_7TH_CLASS.jpg,01/2003/04035,2005-02-04,244,600,1994-04-04
0,1071,LIBRARIAN GRADE-III,Neelam Nagataju,Male,Neelam Venkateshwarlu,2003-08-18,19,Sri kalahasti,"L.A Sagaram,Naidupeta
Naidupeta mandal,
Nellore district,
Andhra Pradesh.
","L.A Sagaram,Naidupeta
Naidupeta mandal,
Nellore district,
Andhra Pradesh",rajaneelam507@gmail.com,9676174293,BC-B,https://storage.googleapis.com/nellore-flask/Neelam%20Nagataju8/IMG_20230404_175607947.jpg,https://storage.googleapis.com/nellore-flask/Neelam%20Nagataju8/IMG_20230324_092851931.jpg,Orthopedically Handicapped|,83,Telugu ,Intermediate ,No,"Government Junior college Atmakuru, Nellore district.",Intermediate ,6.60,https://storage.googleapis.com/nellore-flask/Neelam%20Nagataju8/IMG_20230404_180215247.jpg,01/2021/02319,2021-08-31,628,1000,2020-06-12
0,1072,LIBRARIAN GRADE-III,Neelam Nagaraju ,Male,Neelam Venkateshwarlu,2003-08-18,19,Sri kalahasti,"L.A Sagaram,Naidupeta
Naidupeta mandal,
Nellore district,
Andhra Pradesh.
","L.A Sagaram,Naidupeta
Naidupeta mandal,
Nellore district,
Andhra Pradesh",rajaneelam507@gmail.com,9676174293,BC-B,https://storage.googleapis.com/nellore-flask/Neelam%20Nagaraju%204/IMG_20230404_175607947.jpg,https://storage.googleapis.com/nellore-flask/Neelam%20Nagaraju%204/IMG_20230324_092851931.jpg,Orthopedically Handicapped|,83,Telugu ,Intermediate ,No,"Government Junior college Atmakuru, Nellore district.",Intermediate ,6.60,https://storage.googleapis.com/nellore-flask/Neelam%20Nagaraju%204/IMG_20230404_180215247.jpg,01/2021/02319,2021-08-31,628,1000,2020-06-12
0,1073,COOK,CHITTETI CHINABABU,Male,CHITTETI SUBBARAMAIAH,1993-07-05,29,SPSR NELLORE,"DNO: 25-13-684, N.G.O COLONY, B.V.NAGAR POST
NELLORE -524004","DNO: 25-13-684, N.G.O COLONY, B.V.NAGAR POST
NELLORE -524004",chnababu.bed@gmail.com,8897982472,MUTRASI BC-D,https://storage.googleapis.com/nellore-flask/CHITTETI%20CHINABABU1/CB_PHY.jpg,https://storage.googleapis.com/nellore-flask/CHITTETI%20CHINABABU1/CB_PHOTO.jpg,Orthopedically Handicapped|,51,TELUGU,"M.A., M.Ed.,",MS OFFICE,"PRAPURNA COMMITTEE AIDED UP SCHOOL, NELLORE",COOK,40.66,https://storage.googleapis.com/nellore-flask/CHITTETI%20CHINABABU1/CB_7TH_CLASS.jpg,01/2003/04035,2005-02-04,244,600,1994-04-04
0,1074,PH WORKER,SHAIK ABDUL  RAZAQ,Male,SHAIK MUNEER,1986-04-10,37,NELLORE,"21-6-126 janda street ,nellore-524001","21-6-126 janda street ,nellore-524001",skraza0000@gmail.com,9985023838,BC-E,https://storage.googleapis.com/nellore-flask/SHAIK%20ABDUL%20%20RAZAQ2/3535.jpg,https://storage.googleapis.com/nellore-flask/SHAIK%20ABDUL%20%20RAZAQ2/img044.jpg,Orthopedically Handicapped|,90,urdu,7th class,basic,nellore,P.H WORKER,40,https://storage.googleapis.com/nellore-flask/SHAIK%20ABDUL%20%20RAZAQ2/img20230404_19173944.jpg,01/2004/04186,2004-07-02,192,600,2000-04-06
0,1075,PH WORKER,Kandula Emmanuel,Male,Kandula Prabhudass,1993-10-20,29,Nellore,"16-15-488,
Gurralamadugu sangam, children's park, Nellore,524003","16-15-488,
Gurralamadugu sangam, children's park, Nellore,524003",immanuelkandula@gmail.com,8019718037,SC,https://storage.googleapis.com/nellore-flask/Kandula%20Emmanuel1/Deformity_certificate.pdf,https://storage.googleapis.com/nellore-flask/Kandula%20Emmanuel1/profile_pic.pdf,Hearing Impaired|,100,Telugu,5th class,Electrician worker,ABM primary school,5th Class,62,https://storage.googleapis.com/nellore-flask/Kandula%20Emmanuel1/Requisite_certificate.pdf,01/2021/00354,2021-03-04,310,500,2005-02-28
0,1076,PH WORKER,Kandula Emmanuel,Male,Kandula Prabhudass,1993-10-20,29,Nellore,"16-15-488,
Gurralamadugu sangam, children's park, Nellore,524003","16-15-488,
Gurralamadugu sangam, children's park, Nellore,524003",immanuelkandula@gmail.com,8019718037,SC,https://storage.googleapis.com/nellore-flask/Kandula%20Emmanuel7/Deformity_certificate.pdf,https://storage.googleapis.com/nellore-flask/Kandula%20Emmanuel7/profile_pic.pdf,Hearing Impaired|,100,Telugu,5th class,Electrician worker,ABM primary school,5th Class,62,https://storage.googleapis.com/nellore-flask/Kandula%20Emmanuel7/Requisite_certificate.pdf,01/2021/00354,2021-03-04,310,500,2005-02-28
0,1077,KAMATI,Kandula Emmaniel,Male,Kandula Prabhudas,1993-10-20,29,Nellore District,"16-15-488, Gurralamadugu Sangam,
Children's park, SPSR Nellore district,
524003.","16-15-488, Gurralamadugu Sangam,
Children's park, SPSR Nellore district,
524003.",immanuelkandula@gmail.com,8019718037,SC,https://storage.googleapis.com/nellore-flask/Kandula%20Emmaniel0/Deformity_certificate.pdf,https://storage.googleapis.com/nellore-flask/Kandula%20Emmaniel0/profile_pic.pdf,Hearing Impaired|,100,TELUGU,5Th Class,Electrician ,ABM primary school,Class 4  KAMATI,62,https://storage.googleapis.com/nellore-flask/Kandula%20Emmaniel0/Requisite_certificate.pdf,01/2021/00354,2021-03-04,310,500,2005-02-28
0,1078,COOK,Kandula Emmaniel,Male,Kamdula Prabhudas,1993-10-20,29,Nellore,"16-15-488,
Gurralamadugu Sangam,
near children's park road, Nellore, 524003","16-15-488,
Gurralamadugu Sangam,
near children's park road, Nellore, 524003",immanuelkandula@gmail.com,8019718037,sc,https://storage.googleapis.com/nellore-flask/Kandula%20Emmaniel2/Deformity_certificate.pdf,https://storage.googleapis.com/nellore-flask/Kandula%20Emmaniel2/profile_pic.pdf,Hearing Impaired|,100,TELUGU,5th class,Electrician,"ABM  Primary School, SPSR Nellore district",CLASS 4   COOK,62,https://storage.googleapis.com/nellore-flask/Kandula%20Emmaniel2/Requisite_certificate.pdf,01/2021/00354,2021-03-04,310,500,2005-02-28
0,1079,FITTER COOLIE,Kandula Emmaniel,Male,Kamdula Prabhudas,1993-10-20,29,Nellore,"16-15-488,
Gurralamadugu Sangam,
near children's park road, Nellore, 524003","16-15-488,
Gurralamadugu Sangam,
near children's park road, Nellore, 524003",immanuelkandula@gmail.com,8019718037,sc,https://storage.googleapis.com/nellore-flask/Kandula%20Emmaniel2/Deformity_certificate.pdf,https://storage.googleapis.com/nellore-flask/Kandula%20Emmaniel2/profile_pic.pdf,Hearing Impaired|,100,TELUGU,5th class,Electrician,"ABM  Primary School, SPSR Nellore district",CLASS 4   COOK,62,https://storage.googleapis.com/nellore-flask/Kandula%20Emmaniel2/Requisite_certificate.pdf,01/2021/00354,2021-03-04,310,500,2005-02-28
0,1080,FITTER COOLIE,Kandula Emmaniel,Male,Kandula Prabhudas,1993-10-20,29,Nellore,"16-15-488,
Gurralamadugu Sangam,
near children's park road, Nellore, 524003","16-15-488,
Gurralamadugu Sangam,
near children's park road, Nellore, 524003",immanuelkandula@gmail.com,8019718037,sc,https://storage.googleapis.com/nellore-flask/Kandula%20Emmaniel0/Deformity_certificate.pdf,https://storage.googleapis.com/nellore-flask/Kandula%20Emmaniel0/profile_pic.pdf,Hearing Impaired|,100,TELUGU,5th class,Electrician,"ABM  Primary School, SPSR Nellore district",CLASS 4   COOK,62,https://storage.googleapis.com/nellore-flask/Kandula%20Emmaniel0/Requisite_certificate.pdf,01/2021/00354,2021-03-04,310,500,2005-02-28
0,1081,COOK,Kandula Emmaniel,Male,Kandula Prabhudas,1993-10-20,29,Nellore,"16-15-488,
Gurralamadugu Sangam,
near children's park road, Nellore, 524003","16-15-488,
Gurralamadugu Sangam,
near children's park road, Nellore, 524003",immanuelkandula@gmail.com,8019718037,sc,https://storage.googleapis.com/nellore-flask/Kandula%20Emmaniel8/Deformity_certificate.pdf,https://storage.googleapis.com/nellore-flask/Kandula%20Emmaniel8/profile_pic.pdf,Hearing Impaired|,100,TELUGU,5th class,Electrician,"ABM  Primary School, SPSR Nellore district",CLASS 4   COOK,62,https://storage.googleapis.com/nellore-flask/Kandula%20Emmaniel8/Requisite_certificate.pdf,01/2021/00354,2021-03-04,310,500,2005-02-28
0,1082,PH WORKER,SHAIK ABDUL RAZAQ,Male,SHAIK MUNEER,1986-04-10,37,NELLORE,21-6-126 janda street nellore-524001,21-6-126 janda street nellore-524001,skraza0000@gmail.com,9985023838,BC-E,https://storage.googleapis.com/nellore-flask/SHAIK%20ABDUL%20RAZAQ1/3535.jpg,https://storage.googleapis.com/nellore-flask/SHAIK%20ABDUL%20RAZAQ1/img044.jpg,Orthopedically Handicapped|,90,URDU,7th class,basics,P N M C HIGH SCHOOL .JANDA STREET NELLORE,P.H WORKER,40,https://storage.googleapis.com/nellore-flask/SHAIK%20ABDUL%20RAZAQ1/img20230404_19173944.jpg,01/2004/04186,2004-07-02,192,600,2000-04-06
0,1083,KAMATI,SHAIK ABDUL  RAZAQ,Male,SHAIK MUNEER,1986-04-10,37,NELLORE,21-6-126 janda street nellore-524001,21-6-126 janda street nellore-524001,skraza0000@gmail.com,9985023838,BC-E,https://storage.googleapis.com/nellore-flask/SHAIK%20ABDUL%20%20RAZAQ9/3535.jpg,https://storage.googleapis.com/nellore-flask/SHAIK%20ABDUL%20%20RAZAQ9/3535.jpg,Orthopedically Handicapped|,90,urdu,7th class,basics,P N M C HIGH SCHOOL .JANDA STREET NELLORE,kamati,40,https://storage.googleapis.com/nellore-flask/SHAIK%20ABDUL%20%20RAZAQ9/img20230404_19173944.jpg,01/2004/04186,2004-07-02,192,600,2000-04-06
0,1084,KAMATI,SHAIK ABDUL  RAZAQ,Male,SHAIK MUNEER,1986-04-10,37,NELLORE,21-6-126 janda street nellore-524001,21-6-126 janda street nellore-524001,skraza0000@gmail.com,9985023838,BC-E,https://storage.googleapis.com/nellore-flask/SHAIK%20ABDUL%20%20RAZAQ6/3535.jpg,https://storage.googleapis.com/nellore-flask/SHAIK%20ABDUL%20%20RAZAQ6/img044.jpg,Orthopedically Handicapped|,90,urdu,7th class,basics,P N M C HIGH SCHOOL .JANDA STREET NELLORE,kamati,40,https://storage.googleapis.com/nellore-flask/SHAIK%20ABDUL%20%20RAZAQ6/img20230404_19173944.jpg,01/2004/04186,2004-07-02,192,600,2000-04-06
0,1085,COOK,SHAIK ABDUL  RAZAQ,Male,SHAIK MUNEER,1986-04-10,37,NELLORE,21-6-126 janda street nellore-524001,21-6-126 janda street nellore-524001,skraza0000@gmail.com,9985023838,BC-E,https://storage.googleapis.com/nellore-flask/SHAIK%20ABDUL%20%20RAZAQ3/3535.jpg,https://storage.googleapis.com/nellore-flask/SHAIK%20ABDUL%20%20RAZAQ3/img044.jpg,Orthopedically Handicapped|,90,urdu,7th class,basics,P N M C HIGH SCHOOL .JANDA STREET NELLORE,cook,40,https://storage.googleapis.com/nellore-flask/SHAIK%20ABDUL%20%20RAZAQ3/img20230404_19173944.jpg,01/2004/04186,2004-07-02,192,600,2000-04-06
0,1086,KAMATI,GADDE RAMANAIAH,Male,GADDE PEERAIAH,1980-06-03,42,AYYAVARIPALLI,"S/O GADDE PEERAIAH, AYYAVARIPALLI VILLAGE,POST,SEETHARAMAPURAMA MANDAL, SPSR NELLORE,PIN CODE-524310","S/O GADDE PEERAIAH, AYYAVARIPALLI VILLAGE,POST,SEETHARAMAPURAMA MANDAL, SPSR NELLORE,PIN CODE-524310",allupc292@gmail.com,6300368995,OC,https://storage.googleapis.com/nellore-flask/GADDE%20RAMANAIAH6/PHC.jpg,https://storage.googleapis.com/nellore-flask/GADDE%20RAMANAIAH6/PHOTO.jpeg,Orthopedically Handicapped|,50,TELUGU,SSC,TAILORING,ZPP HIGH SCHOOL SEETHARAMAPURAM,5,65.6,https://storage.googleapis.com/nellore-flask/GADDE%20RAMANAIAH6/10.jpg,NO,2020-06-01,328,500,2011-06-20
0,1087,PH WORKER,Peddireddy Venkateswarlu,Male,P Vengaiah,1972-06-28,50,North  Rajupalem,"Near Marketing Yard,  Main Road, North Rajupalem, Kodavalur Mandal, Nellore-524366","Near Marketing Yard,  Main Road, North Rajupalem, Kodavalur Mandal, Nellore-524366",dpr09081996@gmail.com,9440478755,OC,https://storage.googleapis.com/nellore-flask/Peddireddy%20Venkateswarlu4/WhatsApp_Image_2023-04-05_at_10.35.28_AM.jpeg,https://storage.googleapis.com/nellore-flask/Peddireddy%20Venkateswarlu4/WhatsApp_Image_2023-04-05_at_10.35.21_AM.jpeg,Orthopedically Handicapped|,43,Telugu,10th Class,N/A,"Z P High  School, North Rajupale, Kodavalur Mandal, Nellore District",5th Class,52,https://storage.googleapis.com/nellore-flask/Peddireddy%20Venkateswarlu4/WhatsApp_Image_2023-04-05_at_10.35.32_AM.jpeg,01/1988/01347,1988-07-27,5,312,1982-05-11
0,1088,COOK,MOHANBABU TOLUSURI,Male,GURUSWAMY,1978-01-10,45,KAMMAVARIPALLI,"KAMMAVARIPALLI VILLAGE, SYDAPURAM (Post, Md), SPSR NELLORE Dist, Pin: 524407","KAMMAVARIPALLI VILLAGE, SYDAPURAM (Post, Md), SPSR NELLORE Dist, Pin: 524407",mohanmohanbabu712@gmail.com,9494799093,BC-D ,https://storage.googleapis.com/nellore-flask/MOHANBABU%20TOLUSURI3/img415.pdf,https://storage.googleapis.com/nellore-flask/MOHANBABU%20TOLUSURI3/img416.jpg,Orthopedically Handicapped|,83,TELUGU,B.Ed,PGDCA,"CRR COLLAGE, SYDAPURAM(village/Mandal), SPSR NELLORE",5th CLASS,75,https://storage.googleapis.com/nellore-flask/MOHANBABU%20TOLUSURI3/img417.jpg,01/1997/13215,2020-11-21,449,600,1991-04-25
0,1089,COOK,MOHANBABU TOLUSURI,Male,GURUSWAMY,1978-01-10,45,KAMMAVARIPALLI,"KAMMAVARIPALLI VILLAGE, SYDAPURAM (Post, Md), SPSR NELLORE Dist, Pin: 524407","KAMMAVARIPALLI VILLAGE, SYDAPURAM (Post, Md), SPSR NELLORE Dist, Pin: 524407",mohanmohanbabu712@gmail.com,9494799093,BC-D ,https://storage.googleapis.com/nellore-flask/MOHANBABU%20TOLUSURI7/img415.pdf,https://storage.googleapis.com/nellore-flask/MOHANBABU%20TOLUSURI7/img416.jpg,Orthopedically Handicapped|,83,TELUGU,B.Ed,PGDCA,"CRR COLLAGE, SYDAPURAM(village/Mandal), SPSR NELLORE",5th CLASS,75,https://storage.googleapis.com/nellore-flask/MOHANBABU%20TOLUSURI7/img417.jpg,01/1997/13215,2020-11-21,449,600,1991-04-25
0,1090,KAMATI,MOHANBABU TOLUSURI,Male,GURUSWAMY,1978-01-10,45,KAMMAVARIPALLI,"KAMMAVARIPALLI VILLAGE, SYDAPURAM (Post, Md), SPSR NELLORE Dist, Pin: 524407","KAMMAVARIPALLI VILLAGE, SYDAPURAM (Post, Md), SPSR NELLORE Dist, Pin: 524407",mohanmohanbabu712@gmail.com,9494799093,BC-D ,https://storage.googleapis.com/nellore-flask/MOHANBABU%20TOLUSURI6/img415.pdf,https://storage.googleapis.com/nellore-flask/MOHANBABU%20TOLUSURI6/img416.jpg,Orthopedically Handicapped|,83,TELUGU,B.Ed,PGDCA,"CRR COLLAGE, SYDAPURAM(village/Mandal), SPSR NELLORE",5th CLASS,75,https://storage.googleapis.com/nellore-flask/MOHANBABU%20TOLUSURI6/img417.jpg,01/1997/13215,2020-11-21,449,600,1991-04-25
0,1091,PH WORKER,MOHANBABU TOLUSURI,Male,GURUSWAMY,1978-01-10,45,KAMMAVARIPALLI,"KAMMAVARIPALLI VILLAGE, SYDAPURAM (Post, Md), SPSR NELLORE Dist, Pin: 524407","KAMMAVARIPALLI VILLAGE, SYDAPURAM (Post, Md), SPSR NELLORE Dist, Pin: 524407",mohanmohanbabu712@gmail.com,9494799093,BC-D ,https://storage.googleapis.com/nellore-flask/MOHANBABU%20TOLUSURI1/img415.pdf,https://storage.googleapis.com/nellore-flask/MOHANBABU%20TOLUSURI1/img416.jpg,Orthopedically Handicapped|,83,TELUGU,B.Ed,PGDCA,"CRR COLLAGE, SYDAPURAM(village/Mandal), SPSR NELLORE",5th CLASS,75,https://storage.googleapis.com/nellore-flask/MOHANBABU%20TOLUSURI1/img417.jpg,01/1997/13215,2020-11-21,449,600,1991-04-25
0,1092,KAMATI,Peddireddy Venkateswarlu,Male,P Vengaiah,1972-06-28,50,North  Rajupalem,"Near Marketing Yard,  Main Road, North Rajupalem, Kodavalur Mandal, Nellore-524366
","Near Marketing Yard,  Main Road, North Rajupalem, Kodavalur Mandal, Nellore-524366
",dpr09081996@gmail.com,9440478755,OC,https://storage.googleapis.com/nellore-flask/Peddireddy%20Venkateswarlu1/WhatsApp_Image_2023-04-05_at_10.35.28_AM.jpeg,https://storage.googleapis.com/nellore-flask/Peddireddy%20Venkateswarlu1/WhatsApp_Image_2023-04-05_at_10.35.21_AM.jpeg,Orthopedically Handicapped|,43,Telugu,10th Class,N/A,"Z P High  School, North Rajupale, Kodavalur Mandal, Nellore District",5th Class,52,https://storage.googleapis.com/nellore-flask/Peddireddy%20Venkateswarlu1/WhatsApp_Image_2023-04-05_at_10.35.32_AM.jpeg,01/1988/01347,1988-07-27,312,600,1982-05-11
0,1093,LIBRARIAN GRADE-III,PUJALA SIVAIAH,Male,P. PITCHIAH,1995-04-10,28,BONDALAPADU,"BONDALAPADU VILLAGE & POST , MARKAPUR (M.D) ,PRAKASAM (DIST),
PIN. 523332 , ANDHRA PRADESH.","CHAKICHERLA (VILLAGE & POST) , ULAVAPADU (MANDAL) ,
NELLORE (DIST) , PIN - 523292",pujalasivaiah123@gmail.com,7306966501,BC -D ,https://storage.googleapis.com/nellore-flask/PUJALA%20SIVAIAH8/WhatsApp_Image_2023-04-05_at_11.32.52_AM_1.jpeg,https://storage.googleapis.com/nellore-flask/PUJALA%20SIVAIAH8/SIVAIAH.jpeg,Orthopedically Handicapped|,73,TELUGU,MASTER OF LIBRARY  AND INFORMATION SCIENCE,POST GRADUATE DIPLOMA IN COMPUTER  APPLICATIONS,PRAKASAM & GUNTUR  DISTRICT,LIBRARIAN GRADE-III,64.22,https://storage.googleapis.com/nellore-flask/PUJALA%20SIVAIAH8/BLIC__MLIC.pdf,Q5/2016/00719,2016-11-14,578,900,2017-08-17
0,1094,LIBRARIAN GRADE-III,PUJALA SIVAIAH,Male,P. PITCHIAH,1995-04-10,28,BONDALAPADU,"BONDALAPADU VILLAGE & POST , MARKAPUR (M.D) ,PRAKASAM (DIST),
PIN. 523332 , ANDHRA PRADESH.","CHAKICHERLA (VILLAGE & POST) , ULAVAPADU (MANDAL) ,
NELLORE (DIST) , PIN - 523292",pujalasivaiah123@gmail.com,7306966501,BC -D ,https://storage.googleapis.com/nellore-flask/PUJALA%20SIVAIAH1/WhatsApp_Image_2023-04-05_at_11.32.52_AM_1.jpeg,https://storage.googleapis.com/nellore-flask/PUJALA%20SIVAIAH1/SIVAIAH.jpeg,Orthopedically Handicapped|,73,TELUGU,MASTER OF LIBRARY  AND INFORMATION SCIENCE,POST GRADUATE DIPLOMA IN COMPUTER  APPLICATIONS,PRAKASAM & GUNTUR  DISTRICT,LIBRARIAN GRADE-III,64.22,https://storage.googleapis.com/nellore-flask/PUJALA%20SIVAIAH1/BLIC__MLIC.pdf,Q5/2016/00719,2016-11-14,578,900,2019-08-17
0,1095,TYPIST,CHOPPA Venkatesh,Male,CHOPPA Venkatesh,1994-08-13,28,Visakhapatnam gosala hospital ,"Santhapalem village
Kothavalasa mandal
Vizianagaram district ","Santhapalem village
Kothavalasa mandal
Vizianagaram district ",venkateshchoppa028@gmail.com,9603460351,BC-D,https://storage.googleapis.com/nellore-flask/CHOPPA%20Venkatesh6/PHC.jpg,https://storage.googleapis.com/nellore-flask/CHOPPA%20Venkatesh6/IMG_20190808_194005.jpg,Orthopedically Handicapped|,78,Telugu,B tech,Electronics and communication engineering ,Jntuk University ,Typist,60.70,https://storage.googleapis.com/nellore-flask/CHOPPA%20Venkatesh6/image.jpeg,101089866477,2017-06-01,3657,6025,2017-06-01
0,1096,KAMATI,T VEERA VENKATA KATYAYANI,Female,T VEERA BRAHMESWARA RAO,1984-05-03,38,Mannarupoluru,"7-1-196, Ward 7, Block - 1, Mannaruswamy Temple Area, Mannarupoluru (Village), Sullurupeta (Mandal), Nellore (District), Andhra Pradesh (State), Pin:- 524121.","7-1-196, Ward 7, Block - 1, Mannaruswamy Temple Area, Mannarupoluru (Village), Sullurupeta (Mandal), Nellore (District), Andhra Pradesh (State), Pin:- 524121.",katyayani900@gmail.com,9361236875,Balija,https://storage.googleapis.com/nellore-flask/T%20VEERA%20VENKATA%20KATYAYANI1/sadarem.jpeg,https://storage.googleapis.com/nellore-flask/T%20VEERA%20VENKATA%20KATYAYANI1/photo_tvvk.jpeg,Hearing Impaired|,100,Telugu,5th Class,NA,"S.V. School for the Deaf, TTD, Tirupathi",5th Class,53,https://storage.googleapis.com/nellore-flask/T%20VEERA%20VENKATA%20KATYAYANI1/5th_class.jpeg,01/2013/00916,2013-02-11,213,400,1996-03-30
0,1097,LIBRARIAN GRADE-III,THATHU VEERA PRATHAP,Male,T NAGABHUSHANAM,1989-07-13,33,Mydukur ,"4-14B St colony, kanalapalli(v) Gospadu(m) Nandayal District ","4-14B St colony, kanalapalli(v) Gospadu(m) Nandayal District ",veeraprathap.com@gmail.com,7981333592,ST (yerukula),https://storage.googleapis.com/nellore-flask/THATHU%20VEERA%20PRATHAP1/inbound3154665188836824122.jpg,https://storage.googleapis.com/nellore-flask/THATHU%20VEERA%20PRATHAP1/inbound8829755543570923818.jpg,Visually Impaired|Hearing Impaired|Orthopedically Handicapped|Mental Illness|,80,Telugu ,BA.Bed,Driving ,Mydukur(v)myduku(m)Kadapa(District),Librarian grade|||,55.6,https://storage.googleapis.com/nellore-flask/THATHU%20VEERA%20PRATHAP1/inbound1592601724585541603.jpg,AP11120132303,2013-07-15,1000,579,2006-06-21
0,1098,KAMATI,CHENI SURENDRA,Male,CHENI RAVIKUMAR,1999-06-08,23,KAVALI,"5-5-14, THUMMALA VARI STEET, OLD TOWN, KAVALI,SPSR NELLORE DIST. 
PINCODE-524201, AP","5-5-14, THUMMALA VARI STEET, OLD TOWN, KAVALI,SPSR NELLORE DIST. 
PINCODE-524201, AP",surendra143iul@gmail.com,9390127129,BALIJA,https://storage.googleapis.com/nellore-flask/CHENI%20SURENDRA2/img20230405_17092800.jpg,https://storage.googleapis.com/nellore-flask/CHENI%20SURENDRA2/img20230405_17124031.jpg,Visually Impaired|,100,TELUGU,INTERMDEDIATE,NO,"NAVAJEEVAN BLIND HIGH SCHOOL,TIRUCHANOOR,CHITTOOR DISTRICT",5 TH CLASS,41.5,https://storage.googleapis.com/nellore-flask/CHENI%20SURENDRA2/img20230405_17242833.jpg,TELUGU,2021-01-07,415,1000,2022-08-30
0,1099,PH WORKER,CHENI SURENDRA,Male,CHENI RAVIKUMAR,1999-06-08,23,KAVALI,"5-5-14, THUMMALA VARI STEET, OLD TOWN, KAVALI,SPSR NELLORE DIST. 
PINCODE-524201, AP","5-5-14, THUMMALA VARI STEET, OLD TOWN, KAVALI,SPSR NELLORE DIST. 
PINCODE-524201, AP",surendra143iul@gmail.com,9390127129,BALIJA,https://storage.googleapis.com/nellore-flask/CHENI%20SURENDRA6/img20230405_17092800.jpg,https://storage.googleapis.com/nellore-flask/CHENI%20SURENDRA6/img20230405_17124031.jpg,Visually Impaired|,100,TELUGU,INTERMDEDIATE,NO,"NAVAJEEVAN BLIND HIGH SCHOOL,TIRUCHANOOR,CHITTOOR DISTRICT",5 TH CLASS,41.5,https://storage.googleapis.com/nellore-flask/CHENI%20SURENDRA6/img20230405_17242833.jpg,01/2021/00036,2021-01-07,415,1000,2022-08-30
0,1100,COOK,DHANNASI MAHESWARI,Female,DHANNASI SANKARAIAH,1992-05-23,30,NELLORE,"219, GAMALLAPALEM, PEDURU, THOTAPALLI GUDUR MANDAL, NELLORE DISTRICT, PIN-524311","219, GAMALLAPALEM, PEDURU, THOTAPALLI GUDUR MANDAL, NELLORE DISTRICT, PIN-524311",gln.demo.ap@gmail.com,9440281287,SC MALA,https://storage.googleapis.com/nellore-flask/DHANNASI%20MAHESWARI6/img20230405_17270774.jpg,https://storage.googleapis.com/nellore-flask/DHANNASI%20MAHESWARI6/img20230405_17294852.jpg,Orthopedically Handicapped|,75,TELUGU,1O FAILED,NO,"B V S M GIRLS HIGH SCHOOL, NAWABPET, NELLORE",10TH CLASS PASS,36.83,https://storage.googleapis.com/nellore-flask/DHANNASI%20MAHESWARI6/img20230405_17373728.jpg,J18C83-1204084370078,2023-03-28,221,600,2007-07-04
0,1101,KAMATI,VEMULAPATI SATHYANARAYANA ,Male,VEMULAPATI SURYA BHAGAVAN,1993-09-04,29,NELLORE,"4/1406 BRAHMANA SATRAM STREET, USMAN SAHEB PETA, NELLORE","4/1406 BRAHMANA SATRAM STREET, USMAN SAHEB PETA ,NELLORE",sparksnet999@gmail.com,8897238602,BRAHMIN-( OC ),https://storage.googleapis.com/nellore-flask/VEMULAPATI%20SATHYANARAYANA%201/CERTIFICATE.jpg,https://storage.googleapis.com/nellore-flask/VEMULAPATI%20SATHYANARAYANA%201/P.jpg,Mental Illness|,75,TELUGU,10TH CLASS FAIL,NO,NELLORE,5TH CLASS,91,https://storage.googleapis.com/nellore-flask/VEMULAPATI%20SATHYANARAYANA%201/SSC.jpg,01/2021/02631,2021-10-23,550,600,2010-04-05
0,1102,COOK,MORA VENKATA RATNAMMA,Female,PALLAM VENKATESWARLU,1985-06-15,37,JAYAMPU,"EVR PALLI, HARIJANAWADA, GUDUR","EVR PALLI HARIJANAWADA, GUDUR",chaitracherry@gmail.com,9849956304,SC,https://storage.googleapis.com/nellore-flask/MORA%20VENKATA%20RATNAMMA9/DEFORMITY.jpg,https://storage.googleapis.com/nellore-flask/MORA%20VENKATA%20RATNAMMA9/PROFILE.jpg,Orthopedically Handicapped|,67,TELUGU,SSC FAIL,NO,"DARGAMITTA, NELLORE",5TH,,https://storage.googleapis.com/nellore-flask/MORA%20VENKATA%20RATNAMMA9/5TH.jpg,01/2021/00300,2021-03-01,406,500,1997-04-24
